seed,stage,stage_path,edit_path,input_ssim,input_psnr,input_mse,input_l2,output_ssim,output_psnr,output_mse,output_l2,arcface_original_vs_stage,arcface_clean_edit_vs_stage_edit
1234,original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__rolling_iter100_scale1/original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/seed_replays_100iter/image2_black_jacket__rolling_iter100_scale1/seed_1234/original_edit.png,1.0,inf,0.0,0.0,1.0,inf,0.0,0.0,1.0,1.0000001192092896
1234,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__rolling_iter100_scale1/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/seed_replays_100iter/image2_black_jacket__rolling_iter100_scale1/seed_1234/vae_reconstruction_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.9517527222633362,34.30348241404224,0.000371237430954352,0.019267522698944772,0.941228985786438,0.9881799221038818
1234,neutral_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__rolling_iter100_scale1/neutral_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/seed_replays_100iter/image2_black_jacket__rolling_iter100_scale1/seed_1234/neutral_geometry_on_original_edit.png,0.999047040939331,55.88756921120759,2.577763552835677e-06,0.0016055415138935764,0.9889640212059021,43.68893261739041,4.276679828763008e-05,0.006539632886304099,0.9996280670166016,0.9968196749687195
1234,geometry_only_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__rolling_iter100_scale1/geometry_only_original/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/seed_replays_100iter/image2_black_jacket__rolling_iter100_scale1/seed_1234/geometry_only_original_edit.png,0.9902956485748291,42.180537767111375,6.052659227862023e-05,0.007779883821665991,0.9623746275901794,35.654930827374145,0.00027196118026040494,0.016491245564250294,0.9950198531150818,0.9905117154121399
1234,geometry_only_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__rolling_iter100_scale1/geometry_only_reconstruction/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/seed_replays_100iter/image2_black_jacket__rolling_iter100_scale1/seed_1234/geometry_only_reconstruction_edit.png,0.8192480206489563,29.342621145840436,0.0011634236434474587,0.0341089965177438,0.9306314587593079,30.532603601839327,0.0008845851407386363,0.029741976073197226,0.9162376523017883,0.9824801683425903
24001,original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__rolling_iter100_scale1/original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/seed_replays_100iter/image2_black_jacket__rolling_iter100_scale1/seed_24001/original_edit.png,1.0,inf,0.0,0.0,1.0,inf,0.0,0.0,1.0,1.0
24001,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__rolling_iter100_scale1/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/seed_replays_100iter/image2_black_jacket__rolling_iter100_scale1/seed_24001/vae_reconstruction_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294
24001,neutral_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__rolling_iter100_scale1/neutral_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/seed_replays_100iter/image2_black_jacket__rolling_iter100_scale1/seed_24001/neutral_geometry_on_original_edit.png,0.999047040939331,55.88756921120759,2.577763552835677e-06,0.0016055415138935764,0.9877519011497498,42.33267080323423,5.8443056332180277e-05,0.007644805840057697,0.9996280670166016,0.9938786029815674
24001,geometry_only_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__rolling_iter100_scale1/geometry_only_original/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/seed_replays_100iter/image2_black_jacket__rolling_iter100_scale1/seed_24001/geometry_only_original_edit.png,0.9902956485748291,42.180537767111375,6.052659227862023e-05,0.007779883821665991,0.9588673114776611,34.599595558602644,0.00034676914219744503,0.018621738431130564,0.9950198531150818,0.9892768859863281
24001,geometry_only_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__rolling_iter100_scale1/geometry_only_reconstruction/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/seed_replays_100iter/image2_black_jacket__rolling_iter100_scale1/seed_24001/geometry_only_reconstruction_edit.png,0.8192480206489563,29.342621145840436,0.0011634236434474587,0.0341089965177438,0.4258406162261963,8.912493958700383,0.12845487892627716,0.35840602523712844,0.9162376523017883,0.37465718388557434
